direction,width,size_exp,pattern,repeats,baseline_ticks,pim_ticks,speedup,baseline_checksum,pim_checksum
chain,32,0,0,1,44332459000,42631099000,1.0399088937397556,2000216406243065201,2000216406243065201
chain,32,0,0,2,52019867000,45612451000,1.1404751522780479,742203418287984910,742203418287984910
chain,32,0,0,4,67352640000,51590521000,1.3055235476299998,17452992250574665459,17452992250574665459
chain,32,0,0,8,97966019000,63519484000,1.5422987220740016,9654233396875064799,9654233396875064799
chain,32,0,0,16,159488470000,87361417000,1.8256167937385905,2937876661563326216,2937876661563326216
chain,32,1,0,1,74617774000,68435873000,1.0903312945244374,11824619395543620615,11824619395543620615
chain,32,1,0,2,89897334000,74239832000,1.2109043296326425,16297411486398288531,16297411486398288531
chain,32,1,0,4,120437916000,85826315000,1.4032749279751786,10977343673711518766,10977343673711518766
chain,32,1,0,8,181508414000,108995135000,1.6652891342352114,7716965577253633952,7716965577253633952
chain,32,1,0,16,303785359000,155289376000,1.9562533305562384,177915426545675505,177915426545675505
chain,32,2,0,1,135007084000,120115477000,1.1239774204951123,6963949761851870393,6963949761851870393
chain,32,2,0,2,165489945000,131553549000,1.2579664042358902,6638547348371939445,6638547348371939445
chain,32,2,0,4,226411479000,154389418000,1.4664960975498982,15599405718965396722,15599405718965396722
chain,32,2,0,8,348243561000,200044518000,1.7408303135805,7270225203082584473,7270225203082584473
chain,32,2,0,16,592047448000,291333307000,2.0321996619493974,17521559556876818818,17521559556876818818
chain,32,3,0,1,256432600000,223365561000,1.148040006041934,11426437723633395787,11426437723633395787
chain,32,3,0,2,317591760000,246067361000,1.2906699966599797,16642914272103291264,16642914272103291264
chain,32,3,0,4,439804882000,291372656000,1.5094240071724507,1956789673984954958,1956789673984954958
chain,32,3,0,8,684245502000,381996324000,1.7912358287510641,14483312704609356332,14483312704609356332
chain,32,3,0,16,1173161948000,563212760000,2.08298183443145,4532581021852066645,4532581021852066645
left,8,0,0,1,19832004000,19382928000,1.0231686358222039,7417961230615284464,7417961230615284464
left,8,1,0,1,27465046000,25658923000,1.0703896652248421,12909010472451573906,12909010472451573906
left,8,2,0,1,42585875000,38206270000,1.114630530538574,6716552057323418785,6716552057323418785
left,8,3,0,1,72863578000,63307778000,1.1509419585062677,6591656969425692871,6591656969425692871
left,16,0,0,1,27816836000,26382738000,1.05435743629035,13724478860254208101,13724478860254208101
left,16,1,0,1,43064374000,38936522000,1.1060149131964072,14402276443637394061,14402276443637394061
left,16,2,0,1,73251949000,64025633000,1.1441034718079242,14490473603300449158,14490473603300449158
left,16,3,0,1,133722695000,114228276000,1.170661938380301,14996502168656783673,14996502168656783673
left,32,0,0,1,43722635000,40329765000,1.084128186712717,2000216406243065201,2000216406243065201
left,32,1,0,1,74175093000,65423932000,1.1337608537499704,11824619395543620615,11824619395543620615
left,32,2,0,1,134529813000,115622133000,1.1635299359163354,6963949761851870393,6963949761851870393
left,32,3,0,1,256287513000,216044433000,1.1862722378039707,11426437723633395787,11426437723633395787
left,64,0,0,1,75645457000,68255274000,1.1082727028537018,3201099461991668946,3201099461991668946
left,64,1,0,1,136262347000,118466719000,1.1502162645358651,15756491834773022553,15756491834773022553
left,64,2,0,1,257725276000,218840106000,1.1776875852911532,4528713722953729590,4528713722953729590
left,64,3,0,1,500065774000,419708778000,1.1914589358433672,16335206554320361628,16335206554320361628
left_8,8,0,0,8,17996606000,18785989000,0.9579802266465716,16659449662948772685,16659449662948772685
